"","AfD","DIE GRUENEN","DIE LINKE","FDP","SPD","CDU/CSU"
"welt",0.184242608960683,0.0476754785779398,0.0326625838436862,0.124272871496563,0.0405343159834178,0.0927123760241483
"Sonstige",0.08473026516306,0.116773017319964,0.135802469135802,0.0902961396086727,0.170581913096883,0.120454218772459
"bild",0.0729198415117342,0.00528714676390155,0.00311072227082726,0.0345055526176626,0.0122831260555811,0.0406784533563318
"focus",0.0727674489484913,0.00656335460346399,0.012442889083309,0.0288207297726071,0.0102871180715492,0.0224234583872359
"jungefreiheit",0.0705577567814691,0,0,0,0,0
"faz",0.0460987503809814,0.0323609845031905,0.0202196947603772,0.0768112109994712,0.0222631659757408,0.0524651430214173
"spiegel",0.0437366656507162,0.122698268003646,0.120054437639739,0.0925436277102062,0.209120221096269,0.0608020698576973
"tichyseinblick",0.0259829320329168,0,0,0.00647805393971444,0.000614156302779057,0.00143740117866897
"n-tv",0.0230874733313014,0.00929808568824066,0.013803830076796,0.0271020624008461,0.00829111008751727,0.0215610176800345
"tagesspiegel",0.0218683328253581,0.0498632634457612,0.0348984154758433,0.0493125330512956,0.0402272378320283,0.0271668822768435
"afdbundestag",0.0159250228588845,0,0,0,0,0
"zeit",0.0156202377323987,0.0335460346399271,0.0282881306503354,0.0237969328397673,0.0296330416090895,0.0119304297829524
"sueddeutsche",0.0140963120999695,0.0744758432087511,0.0441333722173617,0.0323902696985722,0.0779978504529403,0.0224234583872359
"tagesschau",0.0140963120999695,0.0435733819507748,0.038397978030524,0.0330512956107879,0.0287118071549209,0.0652580135115711
"bz-berlin",0.0109722645534898,0.00273473108477666,0.00145815106445028,0.00409836065573771,0.00199600798403194,0.00790570648267932
"nzz",0.0109722645534898,0.00282588878760255,0.00233304170312044,0.00938656795346378,0.00199600798403194,0.00517464424320828
"handelsblatt",0.0102103017372752,0.0379216043755697,0.0145815106445028,0.0588313061872025,0.0207277752187932,0.0301854247520483
"t-online",0.0101341054556538,0.00546946216955333,0.00631865461261787,0.00528820729772607,0.00629510210348534,0.0043122035360069
"morgenpost",0.00990551661078939,0.00510483135824977,0.00641586468358122,0.0284241142252776,0.00660218025487487,0.0120741699008193
"facebook",0.0093721426394392,0.000546946216955333,0.0056381841158744,0.00118984664198837,0.000767695378473822,0.00244358200373724
"tag24",0.00716245047241695,0,0.00165257120637698,0.000396615547329455,0.000153539075694764,0
"achgut",0.00701005790917403,0,9.72100709633518e-05,0.000132205182443152,0,0
"merkur",0.00685766534593112,0.00300820419325433,0.00388840283853407,0.00515600211528292,0.0021495470597267,0.00718700589334483
"epochtimes",0.00678146906430966,9.11577028258888e-05,0,0.000264410364886304,0.000460617227084293,0
"bundestag",0.00571472112160927,0.0113947128532361,0.0137066200058326,0.0101797990481227,0.00230308613542146,0.00330602271093862
"zdf",0.00571472112160927,0.0126709206927985,0.012442889083309,0.00832892649391856,0.0115154306771073,0.0109242489578841
